"","RowN","SiteName","SiteLocation","Latitude","Longitude"
"2178",27673,"市ノ原遺跡","日置市東市来町湯田字瀬戸ノ口　
字堀内　
字柴立",31.6812111111111,130.34435
"2179",27674,"市ノ原遺跡","日置市東市来町湯田字瀬戸ノ口　
字堀内　
字柴立",31.6812111111111,130.34435
"2180",27675,"市ノ原遺跡","日置市東市来町湯田字瀬戸ノ口　
字堀内　
字柴立",31.6812111111111,130.34435
"2181",27676,"市ノ原遺跡","日置市東市来町湯田字瀬戸ノ口　
字堀内　
字柴立",31.6812111111111,130.34435
"2182",27677,"市ノ原遺跡","日置市東市来町湯田字瀬戸ノ口　
字堀内　
字柴立",31.6812111111111,130.34435
"2183",3989,"市子林遺跡","八戸市大字妙字油久保",40.4839194444444,141.5309
"2184",9962,"市子林遺跡","八戸市大字妙字油久保",40.4839194444444,141.5309
"2185",9963,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2186",9964,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2187",9965,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2188",9966,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2189",9967,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2190",9968,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2191",9969,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2192",9970,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2193",9971,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2194",9972,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2195",9973,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2196",9974,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2197",9975,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2198",9976,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2199",9977,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2200",9978,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2201",9979,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2202",9980,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2203",9981,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2204",9982,"市子林遺跡","八戸市大字新井田字山道",40.4982888888889,141.527938888889
"2205",22495,"市道遺跡","佐久市跡部字市道",36.2333,138.462738888889
"2206",22497,"市道遺跡","佐久市和泉野･桜井･伴野",36.2488611111111,138.477111111111
"2207",25539,"市道遺跡","豊橋市牟呂町字市道",34.7551194444444,137.344769444444
"2208",25540,"市道遺跡","豊橋市牟呂町字市道",34.7551194444444,137.344769444444
"2209",12964,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2210",12965,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2211",12966,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2212",12967,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2213",12968,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2214",12969,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2215",12970,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2216",12971,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2217",12972,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2218",12973,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2219",12974,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2220",12975,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2221",12976,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2222",12977,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2223",12978,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2224",12979,"平田遺跡","釜石市大字平田第4地割",39.2462805555556,141.878919444444
"2225",19138,"平田遺跡","佐渡市下新穂",38.0162305555556,138.395811111111
"2226",19139,"平田遺跡","佐渡市下新穂",38.0162305555556,138.395811111111
"2227",19140,"平田遺跡","佐渡市下新穂",38.0162305555556,138.395811111111
"2228",19141,"平田遺跡","佐渡市下新穂",38.0162305555556,138.395811111111
"2229",19142,"平田遺跡","佐渡市下新穂",38.0162305555556,138.395811111111
"2230",19143,"平田遺跡","佐渡市下新穂",38.0162305555556,138.395811111111
"2231",19144,"平田遺跡","佐渡市下新穂",38.0162305555556,138.395811111111
"2232",19145,"平田遺跡","佐渡市下新穂",38.0162305555556,138.395811111111
"2233",19146,"平田遺跡","佐渡市下新穂",38.0162305555556,138.395811111111
"2234",19147,"平田遺跡","佐渡市下新穂",38.0162305555556,138.395811111111
"2235",19469,"平田遺跡","佐渡郡新穂村大字下新穂",38.0162305555556,138.395811111111
"2236",19470,"平田遺跡","佐渡郡新穂村大字下新穂",38.0162305555556,138.395811111111
"2237",19471,"平田遺跡","佐渡郡新穂村大字下新穂",38.0162305555556,138.395811111111
"2238",9376,"弥次郎窪遺跡","八戸市大字十日市字弥次郎窪",40.4781388888889,141.507780555556
"2239",9377,"弥次郎窪遺跡","八戸市大字十日市字弥次郎窪",40.4781388888889,141.507780555556
"2240",9378,"弥次郎窪遺跡","八戸市大字十日市字弥次郎窪",40.4781388888889,141.507780555556
"2241",9379,"弥次郎窪遺跡","八戸市大字十日市字弥次郎窪",40.4781388888889,141.507780555556
"2242",9380,"弥次郎窪遺跡","八戸市大字十日市字弥次郎窪",40.4781388888889,141.507780555556
"2243",11560,"弥次郎窪遺跡","八戸市",40.5118611111111,141.490011111111
"2244",11561,"弥次郎窪遺跡","八戸市",40.5118611111111,141.490011111111
"2245",11562,"弥次郎窪遺跡","八戸市大字十日市字弥次郎窪",40.4781388888889,141.507780555556
"2246",19933,"御坊山遺跡","富山市平岡",36.6717,137.127669444444
"2247",19934,"御坊山遺跡","富山市平岡",36.6717,137.127669444444
"2248",20763,"御坊山遺跡","富山市池多",36.6783111111111,137.124330555556
"2249",20853,"御坊山遺跡","富山市北押川",36.6851805555556,137.130461111111
"2250",20854,"御坊山遺跡","富山市北押川",36.6851805555556,137.130461111111
"2251",25443,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2252",25444,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2253",25445,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2254",25446,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2255",25447,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2256",25448,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2257",25449,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2258",25450,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2259",25451,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2260",25452,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2261",25453,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2262",25454,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2263",25455,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2264",25456,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2265",25457,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2266",25458,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2267",25459,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2268",25460,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2269",25461,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2270",25462,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2271",25463,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2272",25464,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2273",25465,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2274",25466,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2275",25467,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2276",25468,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2277",25469,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2278",25470,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2279",25471,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2280",25472,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2281",25473,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2282",25474,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2283",25475,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2284",25476,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2285",25477,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2286",25478,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2287",25479,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2288",25480,"御山寺遺跡","岩倉市中野町鈴井町",35.2882194444444,136.870669444444
"2289",26092,"御山寺遺跡","岩倉市鈴井町",35.2877694444444,136.865619444444
"2290",21203,"御経塚遺跡","野々市市御経塚",36.5446194444444,136.597730555556
"2291",21204,"御経塚遺跡","石川郡野々市町御経塚",36.5193888888889,136.609761111111
"2292",21205,"御経塚遺跡","石川郡野々市町御経塚",36.5193888888889,136.609761111111
"2293",21206,"御経塚遺跡","石川郡野々市町御経塚",36.5193888888889,136.609761111111
"2294",21207,"御経塚遺跡","石川郡野々市町御経塚",36.5193888888889,136.609761111111
"2295",21208,"御経塚遺跡","石川郡野々市町御経塚",36.5193888888889,136.609761111111
"2296",21209,"御経塚遺跡","石川郡野々市町御経塚",36.5193888888889,136.609761111111
"2297",21210,"御経塚遺跡","石川郡野々市町御経塚",36.5193888888889,136.609761111111
"2298",21211,"御経塚遺跡","石川郡野々市町御経塚",36.5193888888889,136.609761111111
"2299",21212,"御経塚遺跡","石川郡野々市町御経塚",36.5193888888889,136.609761111111
"2300",21213,"御経塚遺跡","石川郡野々市町御経塚",36.5193888888889,136.609761111111
"2301",21214,"御経塚遺跡","石川郡野々市町御経塚",36.5193888888889,136.609761111111
"2302",21215,"御経塚遺跡","石川郡野々市町御経塚",36.5193888888889,136.609761111111
"2303",21216,"御経塚遺跡","石川郡野々市町御経塚",36.5193888888889,136.609761111111
"2304",21217,"御経塚遺跡","石川郡野々市町御経塚",36.5193888888889,136.609761111111
"2305",21718,"徳丸遺跡","鹿島郡鹿西町徳丸",0,0
"2306",21719,"徳丸遺跡","鹿島郡中能登町徳丸",36.9681694444444,136.865519444444
"2307",21720,"徳丸遺跡","鹿島郡中能登町徳丸",36.9681694444444,136.865519444444
"2308",21721,"徳丸遺跡","鹿島郡中能登町徳丸",36.9681694444444,136.865519444444
"2309",21722,"徳丸遺跡","鹿島郡中能登町徳丸",36.9681694444444,136.865519444444
"2310",25541,"志賀公園遺跡","名古屋市北区中丸町3丁目･金城町3丁目･平手町2丁目",35.2051694444445,136.905111111111
"2311",25542,"志賀公園遺跡","名古屋市北区中丸町3丁目･金城町3丁目･平手町2丁目",35.2051694444445,136.905111111111
"2312",25543,"志賀公園遺跡","名古屋市北区中丸町3丁目･金城町3丁目･平手町2丁目",35.2051694444445,136.905111111111
"2313",25544,"志賀公園遺跡","名古屋市北区中丸町3丁目･金城町3丁目･平手町2丁目",35.2051694444445,136.905111111111
"2314",25545,"志賀公園遺跡","名古屋市北区中丸町3丁目･金城町3丁目･平手町2丁目",35.2051694444445,136.905111111111
"2315",25546,"志賀公園遺跡","名古屋市北区中丸町3丁目･金城町3丁目･平手町2丁目",35.2051694444445,136.905111111111
"2316",25547,"志賀公園遺跡","名古屋市北区中丸町3丁目･金城町3丁目･平手町2丁目",35.2051694444445,136.905111111111
"2317",25548,"志賀公園遺跡","名古屋市北区中丸町3丁目･金城町3丁目･平手町2丁目",35.2051694444445,136.905111111111
"2318",25549,"志賀公園遺跡","名古屋市北区中丸町3丁目･金城町3丁目･平手町2丁目",35.2051694444445,136.905111111111
"2319",25550,"志賀公園遺跡","名古屋市北区中丸町3丁目･金城町3丁目･平手町2丁目",35.2051694444445,136.905111111111
"2320",25551,"志賀公園遺跡","名古屋市北区中丸町3丁目･金城町3丁目･平手町2丁目",35.2051694444445,136.905111111111
"2321",25552,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2322",25553,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2323",25554,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2324",25555,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2325",25556,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2326",25557,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2327",25558,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2328",25559,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2329",25560,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2330",25561,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2331",25562,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2332",25563,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2333",25564,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2334",25565,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2335",25566,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2336",25567,"志賀公園遺跡","名古屋市北区中丸町2丁目",35.2049805555556,136.903061111111
"2337",3838,"忠生遺跡","町田市木曽町2276番地",35.5613305555555,139.429780555556
"2338",3839,"忠生遺跡","町田市根岸町23号",35.5774805555556,139.407880555556
"2339",7532,"忠生遺跡","町田市木曽町",35.5613305555555,139.429780555556
"2340",7533,"忠生遺跡","町田市木曽町",35.5613305555555,139.429780555556
"2341",6425,"愛宕下遺跡","港区虎ノ門",35.6684888888889,139.746188888889
"2342",6426,"愛宕下遺跡","港区虎ノ門",35.6684888888889,139.746188888889
"2343",6427,"愛宕下遺跡","港区虎ノ門",35.6684888888889,139.746188888889
"2344",6428,"愛宕下遺跡","港区虎ノ門",35.6684888888889,139.746188888889
"2345",6429,"愛宕下遺跡","港区虎ノ門",35.6684888888889,139.746188888889
"2346",6430,"愛宕下遺跡","港区虎ノ門",35.6684888888889,139.746188888889
"2347",6431,"愛宕下遺跡","港区虎ノ門",35.6684888888889,139.746188888889
"2348",6432,"愛宕下遺跡","港区虎ノ門",35.6684888888889,139.746188888889
"2349",6433,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2350",6434,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2351",6435,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2352",6436,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2353",6437,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2354",6438,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2355",6439,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2356",6440,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2357",6441,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2358",6442,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2359",6443,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2360",6444,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2361",6445,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2362",6446,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2363",6447,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2364",6448,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2365",6449,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2366",6450,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2367",6451,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2368",6452,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2369",6453,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2370",6454,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2371",6455,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2372",6456,"愛宕下遺跡","練馬区大泉町",35.7626611111111,139.596888888889
"2373",11597,"愛宕山遺跡","北上市和賀町横川目",39.3072388888889,140.986819444444
"2374",11598,"愛宕山遺跡","北上市和賀町横川目",39.3072388888889,140.986819444444
"2375",13758,"愛宕山遺跡","大崎市田尻諏訪峠",38.6171694444444,140.995469444444
"2376",13759,"愛宕山遺跡","大崎市田尻諏訪峠",38.6171694444444,140.995469444444
"2377",13760,"愛宕山遺跡","大崎市田尻諏訪峠",38.6171694444444,140.995469444444
"2378",13774,"愛宕山遺跡","大崎市田尻諏訪峠",38.6171694444444,140.995469444444
"2379",19919,"戸出古戸出遺跡","高岡市戸出町",36.6824694444444,136.984969444444
"2380",19920,"戸出古戸出遺跡","高岡市戸出五丁目",36.6891805555556,136.982938888889
"2381",19921,"戸出古戸出遺跡","高岡市戸出五丁目",36.6891805555556,136.982938888889
"2382",313,"新田遺跡","八戸市大字是川字新田8-6外",40.4822694444444,141.491838888889
"2383",314,"新田遺跡","八戸市大字是川字新田8-6外",40.4822694444444,141.491838888889
"2384",315,"新田遺跡","八戸市大字是川字新田8-6外",40.4822694444444,141.491838888889
"2385",316,"新田遺跡","八戸市大字是川字新田8-6外",40.4822694444444,141.491838888889
"2386",317,"新田遺跡","八戸市大字是川字新田8-6外",40.4822694444444,141.491838888889
"2387",318,"新田遺跡","八戸市大字是川字新田8-6外",40.4822694444444,141.491838888889
"2388",319,"新田遺跡","八戸市大字是川字新田8-6外",40.4822694444444,141.491838888889
"2389",320,"新田遺跡","八戸市大字是川字新田8-6外",40.4822694444444,141.491838888889
"2390",321,"新田遺跡","八戸市大字是川字新田8-6外",40.4822694444444,141.491838888889
"2391",322,"新田遺跡","八戸市大字是川字新田8-6外",40.4822694444444,141.491838888889
"2392",5552,"新田遺跡","深谷市大字宿根字新田",36.1934,139.258038888889
"2393",5553,"新田遺跡","深谷市大字宿根字新田",36.1934,139.258038888889
"2394",10318,"新田遺跡","八戸市大字是川字新田",40.4823111111111,141.493069444444
"2395",10319,"新田遺跡","八戸市大字是川字新田",40.4823111111111,141.493069444444
"2396",10320,"新田遺跡","八戸市大字是川字新田",40.4823111111111,141.493069444444
"2397",10321,"新田遺跡","八戸市大字是川字新田",40.4823111111111,141.493069444444
"2398",10322,"新田遺跡","八戸市大字是川字新田",40.4823111111111,141.493069444444
"2399",10323,"新田遺跡","八戸市大字是川字新田",40.4823111111111,141.493069444444
"2400",10324,"新田遺跡","八戸市大字是川字新田",40.4823111111111,141.493069444444
"2401",10325,"新田遺跡","八戸市大字是川字新田",40.4823111111111,141.493069444444
"2402",10326,"新田遺跡","八戸市大字是川字新田",40.4823111111111,141.493069444444
"2403",10327,"新田遺跡","八戸市大字是川字新田",40.4823111111111,141.493069444444
"2404",13431,"新田遺跡","多賀城市新田字西後",38.2962888888889,140.958311111111
"2405",13432,"新田遺跡","多賀城市新田字西後",38.2962888888889,140.958311111111
"2406",13433,"新田遺跡","多賀城市山王字南寿福寺",38.2985305555556,140.963730555556
"2407",13434,"新田遺跡","多賀城市山王字南寿福寺",38.2985305555556,140.963730555556
"2408",13435,"新田遺跡","多賀城市山王字南寿福寺",38.2985305555556,140.963730555556
"2409",17704,"新田遺跡","相馬郡新地町福田字新田",37.8960611111111,140.876011111111
"2410",28289,"新田遺跡","鹿屋市輝北町下百引新田",31.51985,130.893919444444
"2411",28290,"新田遺跡","鹿屋市輝北町下百引新田",31.51985,130.893919444444
"2412",28291,"新田遺跡","鹿屋市輝北町下百引新田",31.51985,130.893919444444
"2413",28292,"新田遺跡","鹿屋市輝北町下百引新田",31.51985,130.893919444444
"2414",10213,"新町野遺跡","青森市野木字山口",40.75985,140.749280555556
"2415",10214,"新町野遺跡","青森市野木字山口",40.75985,140.749280555556
"2416",10219,"新町野遺跡","青森市新町野字菅谷",40.7695,140.7504
"2417",10220,"新町野遺跡","青森市新町野字菅谷",40.7695,140.7504
"2418",10221,"新町野遺跡","青森市新町野字菅谷",40.7695,140.7504
"2419",10222,"新町野遺跡","青森市新町野字菅谷",40.7695,140.7504
"2420",10223,"新町野遺跡","青森市大字合子沢字松森",40.7671805555556,140.759511111111
"2421",10224,"新町野遺跡","青森市大字合子沢字松森",40.7671805555556,140.759511111111
"2422",10225,"新町野遺跡","青森市大字合子沢字松森",40.7671805555556,140.759511111111
"2423",10226,"新町野遺跡","青森市大字合子沢字松森",40.7671805555556,140.759511111111
"2424",10227,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2425",10228,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2426",10229,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2427",10230,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2428",10231,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2429",10232,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2430",10233,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2431",10234,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2432",10235,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2433",10236,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2434",10237,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2435",10238,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2436",10239,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2437",10240,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2438",10241,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2439",10242,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2440",10243,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2441",10244,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2442",10245,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2443",10246,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2444",10247,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2445",10248,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2446",10249,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2447",10250,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2448",10251,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2449",10252,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2450",10253,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2451",10254,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2452",10255,"新町野遺跡","青森市大字新町野字菅谷",40.7695,140.7504
"2453",7072,"春日町(小石川後楽園)遺跡","文京区後楽",35.7045694444444,139.75055
"2454",7073,"春日町(小石川後楽園)遺跡","文京区後楽",35.7045694444444,139.75055
"2455",7074,"春日町(小石川後楽園)遺跡","文京区後楽",35.7045694444444,139.75055
"2456",7075,"春日町(小石川後楽園)遺跡","文京区春日",35.70805,139.749438888889
"2457",7076,"春日町遺跡","文京区春日",35.70805,139.749438888889
"2458",7077,"春日町遺跡","文京区春日",35.70805,139.749438888889
"2459",7078,"春日町遺跡","文京区春日",35.70805,139.749438888889
"2460",7079,"春日町遺跡","文京区後楽",35.7045694444444,139.75055
"2461",7080,"春日町遺跡","文京区後楽",35.7045694444444,139.75055
"2462",18980,"曽根遺跡","北蒲原郡豊浦町大字竹俣万代字曽根",0,0
"2463",18981,"曽根遺跡","新潟県新発田市竹俣万代",37.9050388888889,139.2852
"2464",26032,"曽根遺跡","豊田市森町3丁目",35.0800611111111,137.173230555556
"2465",26033,"曽根遺跡","豊田市森町3丁目",35.0800611111111,137.173230555556
"2466",10962,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2467",10963,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2468",10964,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2469",10965,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2470",10966,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
"2471",10967,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
"2472",10968,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
"2473",10969,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
"2474",10970,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2475",10971,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2476",10972,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2477",10973,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2478",10974,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2479",10975,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2480",10976,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2481",10977,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2482",10978,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2483",10979,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2484",10980,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2485",10981,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2486",10982,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2487",10983,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
"2488",10984,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
