"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
22,"岩手","大橋遺跡","北上市和賀町横川目6地割38他","H14年度,9J3,南盛土B④,2層","土器付着物,焦,口胴内","O","q","縄文時代晩期","大洞C2～A式","B","MTC-05967","AMS法",2585,35,NA,NA,-25.6,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","IWM-927 a","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜18'29.88""","140゜57'51.41""",1516,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目","南盛土B④2層　鉢口縁･胴部内面焦げ","土器付着物","O","q","縄文時代晩期",NA,"B","MTC-05967","AMS法",2585,35,NA,NA,NA,NA,"-25.6","遠部慎･小林謙一･坂本稔･尾嵜大真･宮田佳樹･新免歳靖･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2006,"岩手県北上市大橋遺跡出土試料の14C年代測定","86-100",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第481集　大橋遺跡発掘調査報告書(第1分冊　本文･観察表編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜18'26.06""","140゜59'12.55""",1313,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目6地割38他","H14年度,9J3,南盛土B④,2層","土器付着物,吹,口縁外","O","q","縄文時代晩期","大洞C2～A式","B","MTC-05968","AMS法",2540,40,NA,NA,-25.8,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","IWM-927 b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜18'29.88""","140゜57'51.41""",1516,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目","南盛土B④2層　鉢口縁部外面煤","土器付着物","O","q","縄文時代晩期",NA,"B","MTC-05968","AMS法",2540,40,NA,NA,NA,NA,"-25.8","遠部慎･小林謙一･坂本稔･尾嵜大真･宮田佳樹･新免歳靖･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2006,"岩手県北上市大橋遺跡出土試料の14C年代測定","86-100",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第481集　大橋遺跡発掘調査報告書(第1分冊　本文･観察表編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜18'26.06""","140゜59'12.55""",1313,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅱ,主要調査地点D,D9,5115,河道1,7号水場遺構","土器付着物,吹,胴外","O","q","縄文時代後期","堀之内1式","B","MTC-06216","AMS法",3740,35,NA,NA,-25.1,NA,"-26.8","学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-3","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","主要調査地点D,D9,5115,河道1,7号水場遺構","土器付着物　胴外","O","q","縄文時代後期","堀之内Ⅰ式","B","MTC-06216","AMS法",3740,35,NA,NA,NA,NA,"-26.8","国立歴史民俗博物館年代測定研究グループ･工藤雄一郎(東京都立大学大学院)","東京大学原子力研究総合センター",2006,"下宅部遺跡出土土器付着物及び土器付着漆の14C年代測定","301-309",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅱ,主要調査地点D,E9,1631,河道1","土器付着物,吹,口縁外","O","q","縄文時代後期","堀之内2式","B","MTC-06217","AMS法",3735,40,NA,NA,-24.3,NA,"-25.5","学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-14","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","主要調査地点D,E9,1631,河道1","土器付着物　口縁外","O","q","縄文時代後期","堀之内2式","B","MTC-06217","AMS法",3735,40,NA,NA,NA,NA,"-25.5","国立歴史民俗博物館年代測定研究グループ･工藤雄一郎(東京都立大学大学院)","東京大学原子力研究総合センター",2006,"下宅部遺跡出土土器付着物及び土器付着漆の14C年代測定","301-309",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅲ,試掘トレンチ6,No無し","土器付着物,吹,口縁外・胴外","O","q","縄文時代後期","加曽利B2式","B","MTC-06218","AMS法",3345,40,NA,NA,-25.9,NA,"-26.7","学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-22","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","試掘トレンチ6,No無し","土器付着物　口縁外,胴外","O","q","縄文時代後期","加曽利B2式","B","MTC-06218","AMS法",3345,40,NA,NA,NA,NA,"-26.7","国立歴史民俗博物館年代測定研究グループ･工藤雄一郎(東京都立大学大学院)","東京大学原子力研究総合センター",2006,"下宅部遺跡出土土器付着物及び土器付着漆の14C年代測定","301-309",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅵ,主要調査地点B,B21,609,河道1(接合No.B105)","土器付着物,吹,口縁外","O","q","縄文時代後期","加曽利B1式","B","MTC-06219","AMS法",3470,40,NA,NA,-26.2,NA,"-26.2","学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-23","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","主要調査地点B,B21,609,河道1","土器付着物　口縁外","O","q","縄文時代後期","加曽利B1式","B","MTC-06219","AMS法",3470,40,NA,NA,NA,NA,"-26.2","国立歴史民俗博物館年代測定研究グループ･工藤雄一郎(東京都立大学大学院)","東京大学原子力研究総合センター",2006,"下宅部遺跡出土土器付着物及び土器付着漆の14C年代測定","301-309",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅱ,主要調査地点D,D9,3698,河道1","土器付着物,吹,口縁外","O","q","縄文時代後期","加曽利B1式","B","MTC-06220","AMS法",3525,35,NA,NA,-26.2,NA,"-25.6","学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-26","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","主要調査地点D,D9,3698,河道1","土器付着物　口縁外","O","q","縄文時代後期","加曽利B1式","B","MTC-06220","AMS法",3525,35,NA,NA,NA,NA,"-25.6","国立歴史民俗博物館年代測定研究グループ･工藤雄一郎(東京都立大学大学院)","東京大学原子力研究総合センター",2006,"下宅部遺跡出土土器付着物及び土器付着漆の14C年代測定","301-309",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅲ,主要調査地点C,F13,1879,河道1","土器付着物,吹,口縁外","O","q","縄文時代後期","加曽利B2～B3式","B","MTC-06222","AMS法",3270,35,NA,NA,-23,NA,"-26.3","学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-37","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","主要調査地点C,F13,1879,河道1","土器付着物　口縁外","O","q","縄文時代後期","加曽利B2〜B3式","B","MTC-06222","AMS法",3270,35,NA,NA,NA,NA,"-26.3","国立歴史民俗博物館年代測定研究グループ･工藤雄一郎(東京都立大学大学院)","東京大学原子力研究総合センター",2006,"下宅部遺跡出土土器付着物及び土器付着漆の14C年代測定","301-309",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅲ,主要調査地点C,F13,2256,河道1","土器付着物,吹,口縁外","O","q","縄文時代後期","加曽利B3式～曽谷式","B","MTC-06223","AMS法",3220,35,NA,NA,-23.9,NA,"-26","学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-56","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","主要調査地点C,F13,2256,河道1","土器付着物　口縁外","O","q","縄文時代後期","加曽利B#式〜曽谷式","B","MTC-06223","AMS法",3220,35,NA,NA,NA,NA,"-26","国立歴史民俗博物館年代測定研究グループ･工藤雄一郎(東京都立大学大学院)","東京大学原子力研究総合センター",2006,"下宅部遺跡出土土器付着物及び土器付着漆の14C年代測定","301-309",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅲ,主要調査地点C,G12,1604,河道1","土器付着物,吹,口縁外","O","q","縄文時代後期","加曽利B2式","B","MTC-06224","AMS法",3395,35,NA,NA,-24.4,NA,"-25.8","学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-59","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","主要調査地点C,G12,1604,河道1","土器付着物　口縁外","O","q","縄文時代後期","加曽利B2式","B","MTC-06224","AMS法",3395,35,NA,NA,NA,NA,"-25.8","国立歴史民俗博物館年代測定研究グループ･工藤雄一郎(東京都立大学大学院)","東京大学原子力研究総合センター",2006,"下宅部遺跡出土土器付着物及び土器付着漆の14C年代測定","301-309",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅱ,主要調査地点D,C9,河道1,2号トチ塚,柱状サンプル-1","種実,トチノキ,種皮","T","e","縄文時代後期",NA,"B","MTC-06376","AMS法",3420,35,NA,NA,-24.2,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C25","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","第2号トチ塚柱状サンプル-1","種実(トチノキ種子)","T","e","縄文時代後期",NA,"B","MTC-06376","AMS法",3420,35,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅱ,主要調査地点D,D10,河道1,3号トチ塚,サンプル②-1","種実,トチノキ,種皮","T","e","縄文時代後期",NA,"B","MTC-06377","AMS法",3360,50,NA,NA,-20.4,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C27","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","第3号トチ塚サンプル②-1","種実(トチノキ種子)","T","e","縄文時代後期",NA,"B","MTC-06377","AMS法",3360,50,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅱ,主要調査地点D,D10,河道1,3号トチ塚,サンプル②-2","種実,トチノキ,種皮","T","e","縄文時代後期",NA,"B","MTC-06378","AMS法",3415,35,NA,NA,-22.2,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C28","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","第3号トチ塚サンプル②-2","種実(トチノキ種子)","T","e","縄文時代後期",NA,"B","MTC-06378","AMS法",3415,35,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅱ,主要調査地点D,E8,河道1,4号トチ塚,サンプル③-1","種実,トチノキ,種皮","T","e","縄文時代後期",NA,"B","MTC-06379","AMS法",3815,35,NA,NA,-22.9,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C29","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","第4号トチ塚サンプル③-1","種実(トチノキ種子)","T","e","縄文時代後期",NA,"B","MTC-06379","AMS法",3815,35,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅳ,北区,L12,1号水場遺構,材No182","木材,ニレ属,","T","d","縄文時代後期？",NA,"B","MTC-06381","AMS法",2165,30,NA,NA,-25.2,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C33","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","北区　K12 第1号水は遺構　材NO.182","木材(ニレ属)","T","d","縄文時代後期",NA,"B","MTC-06381","AMS法",2165,30,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅵ,主要調査地点B,D22,河道2,1号木道,材No66-A","木材,ヤマグワ,","T","d","縄文時代晩期",NA,"B","MTC-06382","AMS法",2770,45,NA,NA,-26.7,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C34","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","第1号木道　材No.66-A","木材(ヤマグワ)","T","d","縄文時代後期",NA,"B","MTC-06382","AMS法",2770,45,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅵ,主要調査地点B,D22,河道2,1号木道,材No75B","木材,クリ,","T","d","縄文時代晩期",NA,"B","MTC-06383","AMS法",2850,70,NA,NA,-27.3,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C35","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","第1号木道　材No.75-B","木材(クリ)","T","d","縄文時代後期",NA,"B","MTC-06383","AMS法",2850,70,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅴ,主要調査地点A拡張部,C18,河道1,4号水場遺構,材No220","木材,","T","d","縄文時代後期",NA,"B","MTC-06384","AMS法",3050,45,NA,NA,-26.6,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C36","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","第4号水場遺構　C18 材No.220","木材(クリ)","T","d","縄文時代後期",NA,"B","MTC-06384","AMS法",3050,45,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅱ,主要調査地点D,河道1,8号水場遺構,材No3909","木材,","T","d","縄文時代後期",NA,"B","MTC-06386","AMS法",3935,40,NA,NA,-26.6,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C41","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","第8号水場遺構　材NO.3909","木材(キハダ)","T","d","縄文時代後期?",NA,"B","MTC-06386","AMS法",3935,40,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅰ,主要調査地点F,D7,河道1,11号水場遺構,1号材,No1927","木材,コナラ節,","T","d","縄文時代前期～中期？",NA,"B","MTC-06387","AMS法",4555,40,NA,NA,-27.8,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C42","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","第11号水場遺構　No.1927 1号材","木材(コナラ節)","T","d","縄文時代前期〜中期?",NA,"B","MTC-06387","AMS法",4555,40,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅰ,主要調査地点F,D7,河道1,11号水場遺構,100号材,No1952","木材,コナラ節,","T","d","縄文時代前期～中期？",NA,"B","MTC-06388","AMS法",4550,40,NA,NA,-25.8,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C43","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","第11号水場遺構　No.1952 100号材","木材(コナラ節)","T","d","縄文時代前期〜中期?",NA,"B","MTC-06388","AMS法",4550,40,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅴ,主要調査地点A拡張部,河道2,5号水場遺構,材No551","木材,","T","d","縄文時代晩期",NA,"B","MTC-06389","AMS法",2930,30,NA,NA,-25,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C44","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","第5号水場遺構　材NO.551","木材","T","d","縄文時代晩期",NA,"B","MTC-06389","AMS法",2930,30,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅴ,主要調査地点A拡張部,E18,河道2,5号水場遺構,材No553","木材,","T","d","縄文時代晩期",NA,"B","MTC-06390","AMS法",2830,30,NA,NA,-24.1,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C45","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","第5号水場遺構　材NO.553","木材","T","d","縄文時代晩期",NA,"B","MTC-06390","AMS法",2830,30,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅴ,主要調査地点A拡張部,B18,河道1,エリ状遺構,材No367","木材,","T","d","縄文時代後期",NA,"B","MTC-06391","AMS法",3975,35,NA,NA,-30.2,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C47","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町","エリ状遺構　B18 材No.367","木材(ヤマグワ)","T","d","縄文時代後期",NA,"B","MTC-06391","AMS法",3975,25,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
36,"東京","下宅部遺跡","東村山市多摩湖町4丁目3・4番地ほか","調査区Ⅴ,主要調査地点A拡張部,B18,河道1,エリ状遺構,材No369","木材,","T","d","縄文時代後期",NA,"B","MTC-06392","AMS法",3745,35,NA,NA,-27.8,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","TTHS-C49","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜45'58.97""","139゜27'03.06""",1516,TRUE
