"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain","originalRow"
92,"佐賀","大江前遺跡","唐津市浜玉町大江","3区SD01上層991110，03002033","土器付着物,煤,口縁部外面","O","q","弥生時代前期初頭","夜臼Ⅱb式","C","MTC-07429","AMS法",2465,30,NA,NA,-25.4,NA,"-26.5","学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","SAGFJ-4","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜26'40.52""","130゜02'58.60""",1879,TRUE,3267
92,"佐賀","大江前遺跡","唐津市","資料番号:2　佐賀県教育庁管理番号:03002033､歴博資料番号:SAGFJ4､報告書図版番号:図Ⅲ-10-5　口縁部外面","土器付着炭化物","O","q","弥生時代早期後半〜前期初頭","夜臼Ⅱb式","C","MTC-07429","AMS法",2465,30,NA,NA,NA,NA,"-26.5","藤尾慎一郎･小林謙一","東京大学",2007,"唐津市大江前遺跡出土の弥生早〜前期土器に付着した炭化物の炭素14年代測定","162〜173",NA,"佐賀県文化財調査報告書　第168集　中原遺跡Ⅰ　-西九州自動車道建設に係る文化財調査報告書(4)-","佐賀県教育委員会","33゜26'57.70""","129゜58'06.67""",497,TRUE,29160
92,"佐賀","大江前遺跡","唐津市浜玉町大江","3区SD01上層991110，03002024","土器付着物,煤,口縁部外面","O","q","弥生時代前期初頭","夜臼Ⅱb式","C","MTC-07430","AMS法",2610,40,NA,NA,-27.6,NA,"-25.6","学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","SAGFJ-5","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜26'40.52""","130゜02'58.60""",1879,TRUE,3268
92,"佐賀","大江前遺跡","唐津市","資料番号:3　佐賀県教育庁管理番号:03002024､歴博資料番号:SAGFJ5､報告書図版番号:図Ⅲ-10-11　口縁部外面","土器付着炭化物","O","q","弥生時代早期後半〜前期初頭","夜臼Ⅱb式","C","MTC-07430","AMS法",2610,40,NA,NA,NA,NA,"-25.6","藤尾慎一郎･小林謙一","東京大学",2007,"唐津市大江前遺跡出土の弥生早〜前期土器に付着した炭化物の炭素14年代測定","162〜173",NA,"佐賀県文化財調査報告書　第168集　中原遺跡Ⅰ　-西九州自動車道建設に係る文化財調査報告書(4)-","佐賀県教育委員会","33゜26'57.70""","129゜58'06.67""",497,TRUE,29161
92,"佐賀","大江前遺跡","唐津市浜玉町大江","3区SD01上層991110，03002052","土器付着物,煮焦げ,底部内面","O","q","弥生時代前期初頭","板付Ⅰ式","C","MTC-07431","AMS法",2525,30,NA,NA,-25,NA,"-25.8","学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","SAGFJ-7","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜26'40.52""","130゜02'58.60""",1879,TRUE,3270
92,"佐賀","大江前遺跡","唐津市","資料番号:5　佐賀県教育庁管理番号:03002052､歴博資料番号:SAGFJ7､報告書図版番号:図Ⅲ-12-36　口縁部外面","土器付着炭化物","O","q","弥生時代早期後半〜前期初頭","板付Ⅰ式","C","MTC-07431","AMS法",2525,30,NA,NA,NA,NA,"-25.6","藤尾慎一郎･小林謙一","東京大学",2007,"唐津市大江前遺跡出土の弥生早〜前期土器に付着した炭化物の炭素14年代測定","162〜173",NA,"佐賀県文化財調査報告書　第168集　中原遺跡Ⅰ　-西九州自動車道建設に係る文化財調査報告書(4)-","佐賀県教育委員会","33゜26'57.70""","129゜58'06.67""",497,TRUE,29163
92,"佐賀","大江前遺跡","唐津市浜玉町大江","3区SD01991117，03002025","土器付着物,煤,口縁部外面","O","q","弥生時代前期初頭","板付Ⅰ式","C","MTC-07432","AMS法",2530,30,NA,NA,-26.7,NA,"-26.4","学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","SAGFJ-8","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜26'40.52""","130゜02'58.60""",1879,TRUE,3271
92,"佐賀","大江前遺跡","唐津市","資料番号:6　佐賀県教育庁管理番号:03002025､歴博資料番号:SAGFJ8､報告書図版番号:図Ⅲ-10-14　口縁部外面","土器付着炭化物","O","q","弥生時代早期後半〜前期初頭","板付Ⅰ式","C","MTC-07432","AMS法",2530,30,NA,NA,NA,NA,"-26.4","藤尾慎一郎･小林謙一","東京大学",2007,"唐津市大江前遺跡出土の弥生早〜前期土器に付着した炭化物の炭素14年代測定","162〜173",NA,"佐賀県文化財調査報告書　第168集　中原遺跡Ⅰ　-西九州自動車道建設に係る文化財調査報告書(4)-","佐賀県教育委員会","33゜26'57.70""","129゜58'06.67""",497,TRUE,29164
92,"佐賀","大江前遺跡","唐津市浜玉町大江","3区SD01上層991110，03003040","土器付着物,煮焦げ,底部内面","O","q","弥生時代早期後半","夜臼Ⅱa式","C","MTC-07433","AMS法",2530,30,NA,NA,-22.6,NA,"-26.6","学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","SAGFJ-9測定不調","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜26'40.52""","130゜02'58.60""",1879,TRUE,3272
92,"佐賀","大江前遺跡","唐津市","資料番号:7　佐賀県教育庁管理番号:03003040､歴博資料番号:SAGFJ9　甕底部破片","土器付着炭化物","O","q","弥生時代早期後半〜前期初頭","夜臼Ⅱ式","C","MTC-07433","AMS法",2530,30,NA,NA,NA,NA,"-26.6","藤尾慎一郎･小林謙一","東京大学",2007,"唐津市大江前遺跡出土の弥生早〜前期土器に付着した炭化物の炭素14年代測定","162〜173",NA,"佐賀県文化財調査報告書　第168集　中原遺跡Ⅰ　-西九州自動車道建設に係る文化財調査報告書(4)-","佐賀県教育委員会","33゜26'57.70""","129゜58'06.67""",497,TRUE,29165
92,"佐賀","大江前遺跡","唐津市浜玉町大江","3区4層000512，03002069","土器付着物,煤,口縁部外面","O","q","弥生時代前期初頭","夜臼Ⅱb式","C","MTC-07434","AMS法",2530,30,NA,NA,-27.2,NA,"-26.9","学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","SAGFJ-13","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜26'40.52""","130゜02'58.60""",1879,TRUE,3273
92,"佐賀","大江前遺跡","唐津市","資料番号:8　3区包含層第4層　佐賀県教育庁管理番号:03002069､歴博資料番号:SAGFJ13　口縁部破片","土器付着炭化物","O","q","弥生時代早期後半〜前期初頭","夜臼Ⅱb式","C","MTC-07434","AMS法",2530,30,NA,NA,NA,NA,"-26.9","藤尾慎一郎･小林謙一","東京大学",2007,"唐津市大江前遺跡出土の弥生早〜前期土器に付着した炭化物の炭素14年代測定","162〜173",NA,"佐賀県文化財調査報告書　第168集　中原遺跡Ⅰ　-西九州自動車道建設に係る文化財調査報告書(4)-","佐賀県教育委員会","33゜26'57.70""","129゜58'06.67""",497,TRUE,29166
92,"佐賀","大江前遺跡","唐津市浜玉町大江","4区SD01下層000525，03002141","土器付着物,煮焦げ,底部内面","O","q","弥生時代前期初頭","夜臼Ⅱb式","C","MTC-07435","AMS法",2550,30,NA,NA,-24.1,NA,"-25.9","学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","SAGFJ-14","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜26'40.52""","130゜02'58.60""",1879,TRUE,3274
92,"佐賀","大江前遺跡","唐津市","資料番号:9　4区SD01下層　佐賀県教育庁管理番号:03002141､歴博資料番号:SAGFJ14､報告書図版番号:図Ⅲ-24-37　甕底部破片内面","土器付着炭化物","O","q","弥生時代早期後半〜前期初頭","夜臼Ⅱb式","C","MTC-07435","AMS法",2550,30,NA,NA,NA,NA,"-25.9","藤尾慎一郎･小林謙一","東京大学",2007,"唐津市大江前遺跡出土の弥生早〜前期土器に付着した炭化物の炭素14年代測定","162〜173",NA,"佐賀県文化財調査報告書　第168集　中原遺跡Ⅰ　-西九州自動車道建設に係る文化財調査報告書(4)-","佐賀県教育委員会","33゜26'57.70""","129゜58'06.67""",497,TRUE,29167
51,"山梨","銚子塚古墳","甲府市下曽根町",NA,"土器付着物,煤,胴外","O","q","古墳時代前期",NA,"D","MTC-07590","AMS法",1730,40,NA,NA,-16.8,NA,"-14.3","学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","YNMBT-1","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜35'38.22""","138゜34'21.47""",1879,TRUE,3933
51,"山梨","銚子塚古墳","甲府市下曽根町","第8号トレンチ　周濠内最下層　S字状口縁台付甕","土器付着物","O","q","古墳時代前期",NA,"D","MTC-07590","AMS法",1730,40,NA,NA,NA,NA,NA,"今村峯雄･小林謙一･廣瀬和雄･森原明廣","東京大学大学院工学系研究科タンデム加速器研究施設",2008,"山梨県銚子塚古墳周濠出土立柱および樹木試料等の炭素年代","88-96",NA,"山梨県埋蔵文化財調査報告書第253集　国指定史跡銚子塚古墳附丸山塚古墳","山梨県教育委員会","35゜35'38.22""","138゜34'21.47""",1527,TRUE,22241
21,"青森","三内丸山(9)遺跡","青森市大字三内字丸山","D区,SI06号住居跡,炉体土器","土器付着物,煤,胴外","O","q","縄文時代中期","円筒上層d・e式","B","MTC-08487","AMS法",4425,45,NA,NA,-28.4,0.9,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMB-51","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜48'32.22""","140゜41'34.94""",1879,TRUE,304
21,"青森","三内丸山(9)遺跡","青森市大字三内字丸山","D区SI6住　炉体　胴部外面","土器付着物","O","q","縄文時代","円筒上層d･e式","B","MTC-08487","AMS法",4425,45,NA,NA,NA,NA,"-28.4","小林謙一(国立歴史民俗博物館)","東京大学大学院工学系研究科タンデム加速器研究施設",2007,"青森県三内丸山(9)遺跡の14C年代測定","257-263",NA,"青森県埋蔵文化財調査報告書第434集　三内遺跡Ⅱ･三内丸山(9)遺跡","青森県教育委員会","40゜48'32.22""","140゜41'34.94""",3622,TRUE,9671
21,"青森","三内丸山(9)遺跡","青森市大字三内字丸山","D区,SI06号住居跡,覆土18層,53と同一個体","土器付着物,煤,口縁外","O","q","縄文時代中期","円筒上層d・e式","B","MTC-08488","AMS法",4580,45,NA,NA,-25.7,1.3,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMB-52","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜48'32.22""","140゜41'34.94""",1879,TRUE,305
21,"青森","三内丸山(9)遺跡","青森市大字三内字丸山","D区SI6住　覆土18層　口縁外面","土器付着物","O","q","縄文時代","円筒上層d･e式","B","MTC-08488","AMS法",4580,45,NA,NA,NA,NA,"-25.7","小林謙一(国立歴史民俗博物館)","東京大学大学院工学系研究科タンデム加速器研究施設",2007,"青森県三内丸山(9)遺跡の14C年代測定","257-263",NA,"青森県埋蔵文化財調査報告書第434集　三内遺跡Ⅱ･三内丸山(9)遺跡","青森県教育委員会","40゜48'32.22""","140゜41'34.94""",3622,TRUE,9672
21,"青森","三内丸山(9)遺跡","青森市大字三内字丸山","D区,SI06号住居跡,覆土18層,52と同一個体","土器付着物,焦,底部内面","O","q","縄文時代中期","円筒上層d・e式","B","MTC-08489","AMS法",4600,45,NA,NA,-29.8,0.8,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMB-53","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜48'32.22""","140゜41'34.94""",1879,TRUE,306
21,"青森","三内丸山(9)遺跡","青森市大字三内字丸山","D区SI6住　覆土18層　底部内面","土器付着物","O","q","縄文時代","円筒上層d･e式","B","MTC-08489","AMS法",4600,45,NA,NA,NA,NA,"-28.8","小林謙一(国立歴史民俗博物館)","東京大学大学院工学系研究科タンデム加速器研究施設",2007,"青森県三内丸山(9)遺跡の14C年代測定","257-263",NA,"青森県埋蔵文化財調査報告書第434集　三内遺跡Ⅱ･三内丸山(9)遺跡","青森県教育委員会","40゜48'32.22""","140゜41'34.94""",3622,TRUE,9673
21,"青森","三内丸山(9)遺跡","青森市大字三内字丸山","B区,SI02号住居跡,炉体土器","土器付着物,煤,口縁外","O","q","縄文時代中期","円筒上層b式","B","MTC-08490","AMS法",4650,45,NA,NA,-27.7,1.2,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMB-54 b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜48'32.22""","140゜41'34.94""",1879,TRUE,307
21,"青森","三内丸山(9)遺跡","青森市大字三内字丸山","B区SI2住　炉体　口縁外面","土器付着物","O","q","縄文時代","円筒上層b式","B","MTC-08490","AMS法",4650,45,NA,NA,NA,NA,"-27.7","小林謙一(国立歴史民俗博物館)","東京大学大学院工学系研究科タンデム加速器研究施設",2007,"青森県三内丸山(9)遺跡の14C年代測定","257-263",NA,"青森県埋蔵文化財調査報告書第434集　三内遺跡Ⅱ･三内丸山(9)遺跡","青森県教育委員会","40゜48'32.22""","140゜41'34.94""",3622,TRUE,9674
21,"青森","三内丸山(9)遺跡","青森市大字三内字丸山","D区,SI01号住居跡,床直","土器付着物,煤,口縁外","O","q","縄文時代中期","円筒上層d・e式","B","MTC-08491","AMS法",4380,100,NA,NA,-31.5,0.8,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMB-55","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜48'32.22""","140゜41'34.94""",1879,TRUE,308
21,"青森","三内丸山(9)遺跡","青森市大字三内字丸山","D区SI1住　床直　口縁外面","土器付着物","O","q","縄文時代","円筒上層d･e式","B","MTC-08491","AMS法",4380,100,NA,NA,NA,NA,"-31.5","小林謙一(国立歴史民俗博物館)","東京大学大学院工学系研究科タンデム加速器研究施設",2007,"青森県三内丸山(9)遺跡の14C年代測定","257-263",NA,"青森県埋蔵文化財調査報告書第434集　三内遺跡Ⅱ･三内丸山(9)遺跡","青森県教育委員会","40゜48'32.22""","140゜41'34.94""",3622,TRUE,9675
21,"青森","潟野遺跡","八戸市大字是川字潟野","ⅠV-42Ⅳa層","土器付着物,煤,口縁外","O","q","縄文時代早期","表館Ⅰ遺跡第ⅩⅡ群相当","B","MTC-08492","AMS法",6870,50,NA,NA,-31.4,0.7,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMB-71","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜28'40.04""","141゜29'14.96""",1879,TRUE,309
21,"青森","潟野遺跡","八戸市大字是川字潟野","包含層Ⅳa層出土土器片　口縁部外面縄文部分に煤状に付着","土器付着炭化物","O","q","縄文時代早期","早稲田5類または表館遺跡Ⅻ群土器相当","B","MTC-08492","AMS法",6870,50,NA,NA,NA,NA,"(-31.2)","小林謙一(国立歴史民俗博物館)","東京大学大学院工学系研究科タンデム加速器研究施設",2007,"青森県潟野遺跡の14C年代測定","171-173",NA,"青森県埋蔵文化財調査報告書第431集　潟野遺跡Ⅱ","青森県教育委員会","40゜28'40.04""","141゜29'14.96""",3619,TRUE,9108
21,"青森","根井沼(3)遺跡","三沢市大字三沢字早稲田5","6号焼土内","炭化材,クリ?
,部位不明
","T","f","縄文時代前期","早稲田6類","B","MTC-08493","AMS法",1855,40,NA,NA,-28.2,1.1,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMS-C1混入物の可能性","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜44'53.20""","141゜22'19.06""",1879,TRUE,357
21,"青森","根井沼(3)遺跡","三沢市字早稲田","3号焼土","炭化材","T","f","不明",NA,"A,B,C,D,E,F,G,H","MTC-08493","AMS法",1855,40,NA,NA,-28.2,1.1,NA,"国立歴史民俗博物館年代測定研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"三沢市根井沼(3)遺跡出土試料の14C年代測定","105-110",NA,"三沢市埋蔵文化財調査報告書第23集　根井沼(3)遺跡","三沢市教育委員会","40゜41'00.31""","141゜22'06.42""",233,TRUE,9541
21,"青森","根井沼(3)遺跡","三沢市大字三沢字早稲田5","Q10グリッド,Ⅵ層,No1107","土器付着物,煤,口縁外","O","q","縄文時代早期","寺ノ沢式","B","MTC-08494","AMS法",8520,60,NA,NA,-28.5,0.7,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMS-2","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜44'53.20""","141゜22'19.06""",1879,TRUE,353
21,"青森","根井沼(3)遺跡","三沢市字早稲田","Qグリッド，Ⅵ層,No.17　口縁外","土器付着物","O","q","縄文時代早期","寺ノ沢式","B","MTC-08494","AMS法",8520,60,NA,NA,-28.5,0.7,NA,"国立歴史民俗博物館年代測定研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"三沢市根井沼(3)遺跡出土試料の14C年代測定","105-110",NA,"三沢市埋蔵文化財調査報告書第23集　根井沼(3)遺跡","三沢市教育委員会","40゜41'00.31""","141゜22'06.42""",233,TRUE,9537
21,"青森","根井沼(3)遺跡","三沢市大字三沢字早稲田5","O14グリッド,間層②,No1,横倒しで出土","土器付着物,焦,底部内面","O","q","縄文時代",NA,"B","MTC-08495","AMS法",3965,45,NA,NA,-27.7,1,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMS-5 a","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜44'53.20""","141゜22'19.06""",1879,TRUE,354
21,"青森","根井沼(3)遺跡","三沢市字早稲田","O14グリッド,間層②,No.1　底内","土器付着物","O","q","縄文時代前期初頭?",NA,"B","MTC-08495","AMS法",3965,45,NA,NA,-27.2,1,NA,"国立歴史民俗博物館年代測定研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"三沢市根井沼(3)遺跡出土試料の14C年代測定","105-110",NA,"三沢市埋蔵文化財調査報告書第23集　根井沼(3)遺跡","三沢市教育委員会","40゜41'00.31""","141゜22'06.42""",233,TRUE,9538
21,"青森","根井沼(3)遺跡","三沢市大字三沢字早稲田5","O14グリッド,間層②,No1,横倒しで出土","土器付着物,煤,胴外","O","q","縄文時代",NA,"B","MTC-08496","AMS法",3950,100,NA,NA,-30.3,0.7,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMS-5 b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜44'53.20""","141゜22'19.06""",1879,TRUE,355
21,"青森","根井沼(3)遺跡","三沢市字早稲田","O14グリッド,間層②,No.1　胴外","土器付着物","O","q","縄文時代前期初頭?",NA,"B","MTC-08496","AMS法",3950,100,NA,NA,-30.3,0.7,NA,"国立歴史民俗博物館年代測定研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"三沢市根井沼(3)遺跡出土試料の14C年代測定","105-110",NA,"三沢市埋蔵文化財調査報告書第23集　根井沼(3)遺跡","三沢市教育委員会","40゜41'00.31""","141゜22'06.42""",233,TRUE,9539
21,"青森","根井沼(3)遺跡","三沢市大字三沢字早稲田5","R10グリッド,Ⅴ層,3号焼土,No14","土器付着物,焦,胴下内","O","q","縄文時代前期","早稲田6類","B","MTC-08497","AMS法",5725,45,NA,NA,-27.1,1,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMS-6 a","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜44'53.20""","141゜22'19.06""",1879,TRUE,356
21,"青森","根井沼(3)遺跡","三沢市字早稲田","R10グリッド,Ⅴ層,焼土　胴下内","土器付着物","O","q","縄文時代前期初頭","早稲田6類","B","MTC-08497","AMS法",5725,45,NA,NA,-27.1,1,NA,"国立歴史民俗博物館年代測定研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"三沢市根井沼(3)遺跡出土試料の14C年代測定","105-110",NA,"三沢市埋蔵文化財調査報告書第23集　根井沼(3)遺跡","三沢市教育委員会","40゜41'00.31""","141゜22'06.42""",233,TRUE,9540
34,"埼玉","後谷遺跡","桶川市赤堀","No59,ウシロヤ4Ⅱ区N-17区,調査区南壁Ⅳ下d層","漆,","T","i","縄文時代後期","加曽利B2後半～B3式","B","MTC-08511","AMS法",3270,45,NA,NA,-29.6,1.8,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","STOK-NG-30","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜01'26.90""","139゜34'36.84""",1879,TRUE,3663
34,"埼玉","後谷遺跡","桶川市赤堀","Ⅱ区N17区、調査区南壁Ⅳ下d層出土No.59　土器胴部内","生漆片","T","i","縄文時代","加曽利B2式後半〜B3式","B","MTC-08511","AMS法",3270,45,NA,NA,NA,NA,"-29.6","国立歴史民俗博物館･年代測定研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設
",2007,"埼玉県桶川市後谷遺跡の14C年代測定","375-378",NA,"後谷遺跡　第4次発掘調査報告書　第3分冊","桶川市教育委員会","36゜01'26.90""","139゜34'36.84""",1881,TRUE,5393
34,"埼玉","後谷遺跡","桶川市赤堀","No63,ウシロヤ4Ⅱ区N-17･14区,Ⅳ下d層,No2-3797","漆,胴内","T","i","縄文時代後期～晩期",NA,"B","MTC-08512","AMS法",3275,45,NA,NA,-29.6,2.2,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","STOK-NG-31","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜01'26.90""","139゜34'36.84""",1879,TRUE,3664
34,"埼玉","後谷遺跡","桶川市赤堀","Ⅱ区N17･14区、Ⅳ下d層、No.2-3797小型土器底部内","生漆片","T","i","縄文時代",NA,"B","MTC-08512","AMS法",3275,45,NA,NA,NA,NA,"-29.6","国立歴史民俗博物館･年代測定研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設
",2007,"埼玉県桶川市後谷遺跡の14C年代測定","375-378",NA,"後谷遺跡　第4次発掘調査報告書　第3分冊","桶川市教育委員会","36゜01'26.90""","139゜34'36.84""",1881,TRUE,5394
34,"埼玉","後谷遺跡","桶川市赤堀","No64,ウシロヤ4S-1D.21区,Ⅳ下部,001-39","漆,底部内面","T","i","縄文時代後期～晩期",NA,"B","MTC-08513","AMS法",3210,40,NA,NA,-29.7,1.4,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","STOK-NG-32","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜01'26.90""","139゜34'36.84""",1879,TRUE,3665
34,"埼玉","後谷遺跡","桶川市赤堀","Ⅱ区S10･21区、Ⅳ下部、001-39　底部土器片内","生漆片","T","i","縄文時代後期から晩期",NA,"B","MTC-08513","AMS法",3210,40,NA,NA,NA,NA,"-29.7","国立歴史民俗博物館･年代測定研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設
",2007,"埼玉県桶川市後谷遺跡の14C年代測定","375-378",NA,"後谷遺跡　第4次発掘調査報告書　第3分冊","桶川市教育委員会","36゜01'26.90""","139゜34'36.84""",1881,TRUE,5395
52,"長野","力石条里遺跡群","千曲市上山田字薬師堂９７他","SB27住居跡","種実,コメ,","T","g","弥生時代後期","箱清水","C","MTC-10944","AMS法",1820,40,NA,NA,-28.6,3.1,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","NNMB-C5","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜28'09.34""","138゜08'39.77""",1879,TRUE,2523
52,"長野","力石条里遺跡群","千曲市上山田字薬師堂","6区　SB27","炭化米","T","g","弥生時代後期","箱清水式","C","MTC-10944","AMS法",1820,40,NA,NA,-28.6,3.1,NA,"小林謙一･遠部慎･坂本稔･住田雅和･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2011,"長野県力石条里遺跡群出土試料の14C年代測定","付属DVD",NA,"長野県埋蔵文化財センター発掘調査報告書96　主要地方道長野上田線力石バイパス建設事業埋蔵文化財発掘調査報告書1　千曲市内　力石条里遺跡群","長野県千曲建設事務所　(財)長野県文化振興事業団長野県埋蔵文化財センター","36゜28'09.34""","138゜08'39.77""",3413,TRUE,23336
