"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
26,"福島","畑中遺跡","石川郡玉川村大字吉字畑中","1号土坑　l3","炭化物","T","h","古代",NA,"E","不明","AMS法",1180,40,NA,NA,-27.5,1.01,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2006,"福島県石川郡玉川村畑中遺跡、平田村蓬莱内舘跡出土炭化物の放射性炭素年代測定結果","47-50",NA,"福島県文化財調査報告書第436集　福島空港･あぶくま南道路遺跡発掘調査報告18　畑中遺跡･蓬莱内舘跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜12'09.04""","140゜26'33.58""",2247,TRUE
26,"福島","畑中遺跡","石川郡玉川村大字吉字畑中","1号土坑　底面","炭化物","T","h","古代",NA,"E","不明","AMS法",1210,40,NA,NA,-23.65,0.89,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2006,"福島県石川郡玉川村畑中遺跡、平田村蓬莱内舘跡出土炭化物の放射性炭素年代測定結果","47-50",NA,"福島県文化財調査報告書第436集　福島空港･あぶくま南道路遺跡発掘調査報告18　畑中遺跡･蓬莱内舘跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜12'09.04""","140゜26'33.58""",2247,TRUE
26,"福島","畑中遺跡","石川郡玉川村大字吉字畑中","1号性格不明遺構　底面","炭化物","T","h","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",270,30,NA,NA,-24.99,0.92,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2006,"福島県石川郡玉川村畑中遺跡、平田村蓬莱内舘跡出土炭化物の放射性炭素年代測定結果","47-50",NA,"福島県文化財調査報告書第436集　福島空港･あぶくま南道路遺跡発掘調査報告18　畑中遺跡･蓬莱内舘跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜12'09.04""","140゜26'33.58""",2247,TRUE
26,"福島","畑中遺跡","石川郡玉川村大字吉字畑中","1号性格不明遺構　底面","炭化物","T","h","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",330,30,NA,NA,-24.28,0.75,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2006,"福島県石川郡玉川村畑中遺跡、平田村蓬莱内舘跡出土炭化物の放射性炭素年代測定結果","47-50",NA,"福島県文化財調査報告書第436集　福島空港･あぶくま南道路遺跡発掘調査報告18　畑中遺跡･蓬莱内舘跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜12'09.04""","140゜26'33.58""",2247,TRUE
26,"福島","畑中遺跡","石川郡玉川村大字吉字畑中","1号性格不明遺構　底面","炭化物","T","h","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",270,40,NA,NA,-25.03,0.84,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2006,"福島県石川郡玉川村畑中遺跡、平田村蓬莱内舘跡出土炭化物の放射性炭素年代測定結果","47-50",NA,"福島県文化財調査報告書第436集　福島空港･あぶくま南道路遺跡発掘調査報告18　畑中遺跡･蓬莱内舘跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜12'09.04""","140゜26'33.58""",2247,TRUE
26,"福島","蓬莱内舘跡","石川郡平田村大字下蓬田字蓬莱内","1号土坑　l2","炭化物","T","h","近世",NA,"G","不明","AMS法",410,40,NA,NA,-23.02,0.85,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2006,"福島県石川郡玉川村畑中遺跡、平田村蓬莱内舘跡出土炭化物の放射性炭素年代測定結果","47-50",NA,"福島県文化財調査報告書第436集　福島空港･あぶくま南道路遺跡発掘調査報告18　畑中遺跡･蓬莱内舘跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜13'55.67""","140゜33'22.97""",2247,TRUE
26,"福島","蓬莱内舘跡","石川郡平田村大字下蓬田字蓬莱内","1号土坑　l2","炭化物","T","h","近世",NA,"G","不明","AMS法",530,30,NA,NA,-22.66,0.8,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2006,"福島県石川郡玉川村畑中遺跡、平田村蓬莱内舘跡出土炭化物の放射性炭素年代測定結果","47-50",NA,"福島県文化財調査報告書第436集　福島空港･あぶくま南道路遺跡発掘調査報告18　畑中遺跡･蓬莱内舘跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜13'55.67""","140゜33'22.97""",2247,TRUE
26,"福島","蓬莱内舘跡","石川郡平田村大字下蓬田字蓬莱内","1号土坑　l2","炭化物","T","h","近世",NA,"G","不明","AMS法",430,40,NA,NA,-23.08,0.99,NA,"(株)加速器分析研究所","(株)加速器分析研究所",2006,"福島県石川郡玉川村畑中遺跡、平田村蓬莱内舘跡出土炭化物の放射性炭素年代測定結果","47-50",NA,"福島県文化財調査報告書第436集　福島空港･あぶくま南道路遺跡発掘調査報告18　畑中遺跡･蓬莱内舘跡","福島県教育委員会　財団法人福島県文化振興事業団　福島県土木部","37゜13'55.67""","140゜33'22.97""",2247,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","SB7-P573","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",1235,20,TRUE,TRUE,-27.26,0.24,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","SB7-P574","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",1170,20,TRUE,TRUE,-27.59,0.29,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","SB7-P576","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",1175,20,TRUE,TRUE,-28.36,0.29,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","SB9-P612","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",1145,15,TRUE,TRUE,-31.19,0.22,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","SB9-P617","木材(ケヤキ)","T","d","平安時代",NA,"E","不明","AMS法",1180,15,TRUE,TRUE,-30.1,0.22,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","SB9-P632","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",1190,20,TRUE,TRUE,-29.91,0.26,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","SB9-P716","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",1210,20,TRUE,TRUE,-28.18,0.22,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","SB10-P647","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",1145,20,TRUE,TRUE,-30.81,0.27,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","SB12-P688","木材","T","d","平安時代",NA,"E","不明","AMS法",1165,20,TRUE,TRUE,-27.15,0.23,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","SB13-P673","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",1295,20,TRUE,TRUE,-28.3,0.24,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","SB13-P675","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",1265,20,TRUE,TRUE,-27.98,0.25,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","SB13-P677","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",1205,20,TRUE,TRUE,-30.95,0.24,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","SB22-P862","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",1155,20,TRUE,TRUE,-27.52,0.24,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","SB26-P1103","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",1175,20,TRUE,TRUE,-30.02,0.24,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","灯明皿内の炭化物","炭化物","T","h","平安時代",NA,"E","不明","AMS法",1300,20,TRUE,TRUE,-31.07,0.3,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","漆膜","漆膜","T","i","平安時代",NA,"E","不明","AMS法",1205,20,TRUE,TRUE,-30.6,0.24,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","蓋?","木材(ケヤキ)","T","d","平安時代",NA,"E","不明","AMS法",950,20,TRUE,TRUE,-23.65,0.32,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","杭","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",620,20,TRUE,TRUE,-23.15,0.22,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","浦反甫東遺跡","長岡市島崎","杭","木材(クリ)","T","d","平安時代",NA,"E","不明","AMS法",615,20,TRUE,TRUE,-25.02,0.21,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","161-163",NA,"浦反甫東遺跡(本文編)","長岡市教育委員会","37゜35'10.07""","138゜45'57.13""",2081,TRUE
41,"新潟","下前川原遺跡","豊栄市大字高森字下前川原","井戸3　丸木舟転用井戸枠","木材(スギ)","T","d",NA,"13世紀後半","F","不明","AMS法",960,80,NA,NA,NA,NA,NA,"豊栄市教育委員会","(株)加速器分析研究所",2004,"遺物について","62-63",NA,"下前川原遺跡発掘調査報告書","豊栄市教育委員会　豊栄市博物館","37゜54'19.80""","139゜09'16.13""",301,TRUE
41,"新潟","下前川原遺跡","豊栄市大字高森字下前川原","井戸10　丸木舟転用井戸枠","木材(スギ)","T","d",NA,"13世紀","F","不明","AMS法",960,90,NA,NA,NA,NA,NA,"豊栄市教育委員会","(株)加速器分析研究所",2004,"遺物について","62-63",NA,"下前川原遺跡発掘調査報告書","豊栄市教育委員会　豊栄市博物館","37゜54'19.80""","139゜09'16.13""",301,TRUE
41,"新潟","葛塚遺跡","豊栄市葛塚","11-1層　地表下2m","木片","T","d","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",2270,110,NA,NA,NA,NA,NA,"豊栄市教育委員会","学習院大学",1999,"グリッドの設定と層序","10",NA,"葛塚遺跡発掘調査報告","豊栄市教育委員会　豊栄市博物館","37゜55'20.89""","139゜12'22.50""",2554,TRUE
41,"新潟","葛塚遺跡","豊栄市葛塚","27B　地表下3.4m","木片","T","d","不明",NA,"A,B,C,D,E,F,G,H","不明","β線法",2000,70,NA,NA,NA,NA,NA,"豊栄市教育委員会","学習院大学",1999,"グリッドの設定と層序","10",NA,"葛塚遺跡発掘調査報告","豊栄市教育委員会　豊栄市博物館","37゜55'20.89""","139゜12'22.50""",2554,TRUE
41,"新潟","釜蓋遺跡","上越市大和5丁目","杭","生試料･材(カエデ属)","T","d","弥生時代終末期",NA,"C","不明","AMS法",1840,20,TRUE,TRUE,-33.52,0.11,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2008,"釜蓋遺跡出土木製品の放射性炭素年代測定","51-53",NA,"釜蓋遺跡","上越市教育委員会","37゜04'48.86""","138゜14'44.52""",2735,TRUE
41,"新潟","釜蓋遺跡","上越市大和5丁目","伐採木","生試料･材(クスノキ科シロダモ属)","T","d","弥生時代終末期",NA,"C","不明","AMS法",1865,20,TRUE,TRUE,-30.12,0.11,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2008,"釜蓋遺跡出土木製品の放射性炭素年代測定","51-53",NA,"釜蓋遺跡","上越市教育委員会","37゜04'48.86""","138゜14'44.52""",2735,TRUE
41,"新潟","釜蓋遺跡","上越市大和5丁目","杭状","生試料･材(ケヤキ)","T","d","弥生時代終末期",NA,"C","不明","AMS法",2040,20,TRUE,TRUE,-27.38,0.12,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2008,"釜蓋遺跡出土木製品の放射性炭素年代測定","51-53",NA,"釜蓋遺跡","上越市教育委員会","37゜04'48.86""","138゜14'44.52""",2735,TRUE
41,"新潟","釜蓋遺跡","上越市大和5丁目","板材","生試料･材(スギ)","T","d","弥生時代終末期",NA,"C","不明","AMS法",1885,20,TRUE,TRUE,-24.75,0.12,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2008,"釜蓋遺跡出土木製品の放射性炭素年代測定","51-53",NA,"釜蓋遺跡","上越市教育委員会","37゜04'48.86""","138゜14'44.52""",2735,TRUE
41,"新潟","釜蓋遺跡","上越市大和5丁目","槽","生試料･材(スギ)","T","d","弥生時代終末期",NA,"C","不明","AMS法",1850,20,TRUE,TRUE,-23.83,0.11,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2008,"釜蓋遺跡出土木製品の放射性炭素年代測定","51-53",NA,"釜蓋遺跡","上越市教育委員会","37゜04'48.86""","138゜14'44.52""",2735,TRUE
41,"新潟","釜蓋遺跡","上越市大和5丁目","用途不明木製品","生試料･材(クリ)","T","d","弥生時代終末期",NA,"C","不明","AMS法",1865,20,TRUE,TRUE,-25.68,0.14,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2008,"釜蓋遺跡出土木製品の放射性炭素年代測定","51-53",NA,"釜蓋遺跡","上越市教育委員会","37゜04'48.86""","138゜14'44.52""",2735,TRUE
41,"新潟","釜蓋遺跡","上越市大和5丁目","柱材","生試料･材(ヤナギ属)","T","d","弥生時代終末期",NA,"C","不明","AMS法",1855,20,TRUE,TRUE,-27.9,0.12,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2008,"釜蓋遺跡出土木製品の放射性炭素年代測定","51-53",NA,"釜蓋遺跡","上越市教育委員会","37゜04'48.86""","138゜14'44.52""",2735,TRUE
41,"新潟","釜蓋遺跡","上越市大和5丁目","柱材","生試料･材(ブナ属)","T","d","弥生時代終末期",NA,"C","不明","AMS法",1825,20,TRUE,TRUE,-27.83,0.15,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2008,"釜蓋遺跡出土木製品の放射性炭素年代測定","51-53",NA,"釜蓋遺跡","上越市教育委員会","37゜04'48.86""","138゜14'44.52""",2735,TRUE
41,"新潟","釜蓋遺跡","上越市大和5丁目","杭状","生試料･材(クリ)","T","d","弥生時代終末期",NA,"C","不明","AMS法",1855,25,TRUE,TRUE,-26.68,0.17,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2008,"釜蓋遺跡出土木製品の放射性炭素年代測定","51-53",NA,"釜蓋遺跡","上越市教育委員会","37゜04'48.86""","138゜14'44.52""",2735,TRUE
41,"新潟","新通遺跡","加茂市矢立新田","Ⅴ層","木材(ハンノキ属ハンノキ亜属)","T","d","古墳時代",NA,"D","不明","β線法",1450,50,NA,NA,NA,NA,NA,"パリノ･サーヴェイ株式会社","学習院大学",2000,"新通遺跡の自然科学分析","137-147",NA,"加茂市文化財調査報告(10)　丸潟遺跡･新通遺跡","加茂市教育委員会　山武考古学研究所","37゜40'00.95""","139゜01'42.46""",510,TRUE
41,"新潟","吉沢遺跡","長岡市両高","SE1　板材","木材","T","d","中世",NA,"F","不明","AMS法",1135,20,TRUE,TRUE,22.4,0.17,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","SE7　指物","木材","T","d","中世",NA,"F","不明","AMS法",1175,20,TRUE,TRUE,-20.09,0.14,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","SB5 P74　柱根","木材","T","d","中世",NA,"F","不明","AMS法",830,20,TRUE,TRUE,-26.89,0.11,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","SB5 P44　柱根","木材(クリ)","T","d","中世",NA,"F","不明","AMS法",835,20,TRUE,TRUE,-27.84,0.13,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","SB5 P69　柱根","木材(クリ)","T","d","中世",NA,"F","不明","AMS法",850,20,TRUE,TRUE,-27.65,0.1,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","SB5 P70　柱根","木材(クリ)","T","d","中世",NA,"F","不明","AMS法",925,20,TRUE,TRUE,-29.39,0.12,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","SB5 P71　柱根","木材(クリ)","T","d","中世",NA,"F","不明","AMS法",915,20,TRUE,TRUE,-29.34,0.14,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","SB5 P75　柱根","木材(クリ)","T","d","中世",NA,"F","不明","AMS法",920,20,TRUE,TRUE,-32.76,0.1,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","Ⅶ層　上2D-22　加工木材","木材(モクレン属)","T","d","古代",NA,"E","不明","AMS法",1540,20,TRUE,TRUE,-29.56,0.12,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","SB7 P53　礎板","木材(クリ)","T","d","古代",NA,"E","不明","AMS法",1215,20,TRUE,TRUE,-25.52,0.11,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","SB7 P53　礎板","木材(クリ)","T","d","古代",NA,"E","不明","AMS法",1235,20,TRUE,TRUE,-25.7,0.12,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","SB7 P58　礎板","木材(クリ)","T","d","古代",NA,"E","不明","AMS法",1220,20,TRUE,TRUE,-27.34,0.13,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","SB7 P58　礎板","木材(クリ)","T","d","古代",NA,"E","不明","AMS法",1230,20,TRUE,TRUE,-27.78,0.11,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","P86　柱根","木材(クリ)","T","d","古代",NA,"E","不明","AMS法",1230,20,TRUE,TRUE,-27.99,0.13,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","整地層　2E-2","炭化物","T","h","古代",NA,"E","不明","AMS法",1290,20,TRUE,TRUE,-26.23,0.14,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","整地層　2E-3","炭化物","T","h","古代",NA,"E","不明","AMS法",1265,20,TRUE,TRUE,-26.67,0.13,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉沢遺跡","長岡市両高","SB1 P10","炭化物","T","h","古代",NA,"E","不明","AMS法",1275,20,TRUE,TRUE,-26.37,0.15,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2012,"放射性炭素年代測定","44-46",NA,"吉沢遺跡","長岡市教育委員会","37゜34'46.63""","138゜44'35.12""",668,TRUE
41,"新潟","吉津川遺跡","三条市下保内割前","SB301 P4","生材(ヤナギ属)","T","d","古墳時代前期",NA,"D","不明","AMS法",1870,40,TRUE,TRUE,-33.27,0.74,NA,"パリノ･サーヴェイ株式会社","パリノ･サーヴェイ株式会社",2008,"放射性炭素年代測定","64-85",NA,"三条市文化財調査報告第21号　吉津川遺跡","三条市教育委員会","37゜38'41.64""","139゜01'29.21""",223,TRUE
41,"新潟","吉津川遺跡","三条市下保内割前","SI001　焼土1","炭化材","T","f","古墳時代",NA,"D","不明","AMS法",1800,30,TRUE,TRUE,-29.58,0.55,NA,"パリノ･サーヴェイ株式会社","パリノ･サーヴェイ株式会社",2008,"放射性炭素年代測定","64-85",NA,"三条市文化財調査報告第21号　吉津川遺跡","三条市教育委員会","37゜38'41.64""","139゜01'29.21""",223,TRUE
41,"新潟","吉津川遺跡","三条市下保内割前","SD310","生材(ヤナギ属)","T","d","古墳時代前期",NA,"D","不明","AMS法",1680,30,TRUE,TRUE,-26.05,0.63,NA,"パリノ･サーヴェイ株式会社","パリノ･サーヴェイ株式会社",2008,"放射性炭素年代測定","64-85",NA,"三条市文化財調査報告第21号　吉津川遺跡","三条市教育委員会","37゜38'41.64""","139゜01'29.21""",223,TRUE
41,"新潟","吉津川遺跡","三条市下保内割前","SD302","生材(スギ)","T","d","古墳時代前期",NA,"D","不明","AMS法",1930,30,TRUE,TRUE,-21.81,0.53,NA,"パリノ･サーヴェイ株式会社","パリノ･サーヴェイ株式会社",2008,"放射性炭素年代測定","64-85",NA,"三条市文化財調査報告第21号　吉津川遺跡","三条市教育委員会","37゜38'41.64""","139゜01'29.21""",223,TRUE
41,"新潟","吉津川遺跡","三条市下保内割前","SX347","土器付着炭化物","O","q","古墳時代",NA,"D","不明","AMS法",1920,30,TRUE,TRUE,-31.66,0.6,NA,"パリノ･サーヴェイ株式会社","パリノ･サーヴェイ株式会社",2008,"放射性炭素年代測定","64-85",NA,"三条市文化財調査報告第21号　吉津川遺跡","三条市教育委員会","37゜38'41.64""","139゜01'29.21""",223,TRUE
41,"新潟","吉津川遺跡","三条市下保内割前","SX320","土器付着炭化物","O","q","古墳時代",NA,"D","不明","AMS法",1920,30,TRUE,TRUE,-29.44,0.52,NA,"パリノ･サーヴェイ株式会社","パリノ･サーヴェイ株式会社",2008,"放射性炭素年代測定","64-85",NA,"三条市文化財調査報告第21号　吉津川遺跡","三条市教育委員会","37゜38'41.64""","139゜01'29.21""",223,TRUE
41,"新潟","吉津川遺跡","三条市下保内割前","SX351","土付き炭化物","O","q","古墳時代",NA,"D","不明","AMS法",1970,30,TRUE,TRUE,-27.21,0.66,NA,"パリノ･サーヴェイ株式会社","パリノ･サーヴェイ株式会社",2008,"放射性炭素年代測定","64-85",NA,"三条市文化財調査報告第21号　吉津川遺跡","三条市教育委員会","37゜38'41.64""","139゜01'29.21""",223,TRUE
41,"新潟","吉津川遺跡","三条市下保内割前","sx315　炉床5","炭化材","T","f","古墳時代前期",NA,"D","不明","AMS法",1820,30,TRUE,TRUE,-30.16,0.43,NA,"パリノ･サーヴェイ株式会社","パリノ･サーヴェイ株式会社",2008,"放射性炭素年代測定","64-85",NA,"三条市文化財調査報告第21号　吉津川遺跡","三条市教育委員会","37゜38'41.64""","139゜01'29.21""",223,TRUE
